# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	1.742331e-02	1.364675e-01	3.629056e-02	3.556859e-02	7.219669e-04
1             	-2.421589e-25	3.717634e-01	-5.853310e-25	-5.348244e-25	-5.050663e-26
2             	1.068731e-24	1.561408e-01	2.035881e-24	2.086672e-24	-5.079093e-26
3             	2.442935e-24	-5.099638e-02	4.925049e-24	4.905460e-24	1.958953e-26
4             	4.715741e-25	-1.088554e-01	2.034539e-24	1.488844e-24	5.456956e-25
5             	-4.963452e-24	-2.686048e-02	-8.686722e-24	-9.306813e-24	6.200904e-25
6             	-3.815013e-24	6.968475e-02	-7.241165e-24	-7.435596e-24	1.944311e-25
7             	1.400887e-24	8.682080e-02	1.828867e-24	2.315320e-24	-4.864535e-25
8             	5.969461e-24	3.438925e-02	1.068916e-23	1.131404e-23	-6.248801e-25
9             	3.173846e-24	-1.870232e-02	6.282403e-24	6.315048e-24	-3.264466e-26
10            	-1.737791e-24	-2.658231e-02	-2.378586e-24	-2.927084e-24	5.484977e-25
11            	-4.373237e-24	1.346697e-03	-7.485997e-24	-8.116235e-24	6.302385e-25
12            	-1.550082e-24	2.784296e-02	-2.901472e-24	-3.000818e-24	9.934550e-26
13            	1.271540e-24	2.980486e-02	1.885061e-24	2.214070e-24	-3.290097e-25
14            	2.309932e-24	1.344939e-02	3.724381e-24	4.172122e-24	-4.477416e-25
15            	5.768058e-25	-1.397454e-03	8.634270e-25	1.008519e-24	-1.450923e-25
16            	-4.667766e-25	-2.939562e-03	-6.947182e-25	-8.141358e-25	1.194175e-25
17            	-5.738856e-25	5.326319e-03	-7.348362e-25	-9.413037e-25	2.064675e-25
18            	1.763110e-25	1.282068e-02	4.847989e-25	4.187105e-25	6.608842e-26
19            	2.389858e-25	1.311742e-02	3.473096e-25	4.126406e-25	-6.533095e-26
20            	-2.051270e-25	7.979916e-03	-5.352868e-25	-4.727704e-25	-6.251635e-26
21            	-4.522735e-25	3.191457e-03	-9.887266e-25	-9.466368e-25	-4.208981e-26
22            	-2.204010e-26	2.459037e-03	-8.354343e-26	-6.381182e-26	-1.973161e-26
23            	4.283924e-25	4.951149e-03	8.552761e-25	8.560305e-25	-7.543606e-28
24            	3.353484e-25	7.397224e-03	7.499515e-25	7.103241e-25	3.962739e-26
25            	-3.168791e-26	7.542938e-03	1.911496e-26	-2.213043e-26	4.124539e-26
26            	-2.224826e-25	5.753242e-03	-4.424508e-25	-4.437080e-25	1.257196e-27
27            	-7.448850e-26	3.941408e-03	-1.865426e-25	-1.677598e-25	-1.878280e-26
28            	1.216708e-25	3.520979e-03	2.784102e-25	2.608759e-25	1.753430e-26
29            	1.205847e-25	4.350932e-03	4.068365e-25	3.240029e-25	8.283360e-26
30            	-2.797770e-26	5.278749e-03	8.184232e-26	1.294345e-26	6.889886e-26
31            	-1.107312e-25	5.387083e-03	-2.749189e-25	-2.481906e-25	-2.672828e-26
32            	2.788244e-27	4.701847e-03	-2.692413e-25	-1.318324e-25	-1.374089e-25
33            	1.420222e-25	3.918547e-03	7.150249e-27	1.455974e-25	-1.384471e-25
34            	1.314463e-25	3.639216e-03	2.179508e-25	2.404217e-25	-2.247083e-26
35            	4.155859e-27	3.892772e-03	2.393933e-25	1.238525e-25	1.155408e-25
36            	-1.541944e-25	4.264331e-03	2.100236e-26	-1.436932e-25	1.646956e-25
37            	-8.987071e-26	4.355883e-03	-8.804423e-27	-9.427292e-26	8.546849e-26
38            	1.056652e-25	4.108498e-03	1.386218e-25	1.749761e-25	-3.635430e-26
39            	2.487908e-25	3.754235e-03	2.940284e-25	3.958051e-25	-1.017766e-25
40            	1.656364e-25	3.547648e-03	1.785108e-25	2.548918e-25	-7.638101e-26
41            	-4.215945e-26	3.553679e-03	-8.717442e-26	-8.574666e-26	-1.427764e-27
42            	-1.758008e-25	3.652328e-03	-2.616877e-25	-3.066447e-25	4.495692e-26
43            	-1.375952e-25	3.691361e-03	-2.132510e-25	-2.442207e-25	3.096968e-26
44            	1.015790e-26	3.617127e-03	-4.343250e-27	7.986275e-27	-1.232952e-26
45            	1.754125e-25	3.482871e-03	2.703897e-25	3.106073e-25	-4.021763e-26
46            	1.874888e-25	3.370650e-03	3.460207e-25	3.604992e-25	-1.447848e-26
47            	9.700755e-26	3.316984e-03	2.609498e-25	2.274825e-25	3.346738e-26
48            	-1.393563e-26	3.298199e-03	1.070522e-25	3.959048e-26	6.746174e-26
49            	-5.758569e-26	3.275899e-03	-1.072724e-27	-5.812205e-26	5.704933e-26
50            	-4.914050e-27	3.232257e-03	-1.633232e-26	-1.308021e-26	-3.252110e-27
51            	5.768287e-26	3.176809e-03	-3.046100e-26	4.245237e-26	-7.291336e-26
52            	5.924579e-26	3.127404e-03	-9.917046e-26	9.660566e-27	-1.088310e-25
53            	1.859887e-26	3.091463e-03	-1.404663e-25	-5.163430e-26	-8.883204e-26
54            	-1.655945e-26	3.062864e-03	-6.896085e-26	-5.103987e-26	-1.792098e-26
55            	-5.727944e-27	3.032197e-03	1.297583e-25	5.915121e-26	7.060710e-26
56            	4.460313e-26	2.996150e-03	3.553651e-25	2.222857e-25	1.330794e-25
57            	8.856223e-26	2.958570e-03	4.525844e-25	3.148544e-25	1.377300e-25
58            	1.185666e-25	2.925213e-03	3.800269e-25	3.085800e-25	7.144689e-26
59            	9.055585e-26	2.898340e-03	1.132948e-25	1.472033e-25	-3.390843e-26
60            	1.920463e-26	2.875818e-03	-2.178016e-25	-8.969618e-26	-1.281054e-25
61            	-5.395913e-26	2.853982e-03	-4.351781e-25	-2.715482e-25	-1.636299e-25
62            	-8.354366e-26	2.831049e-03	-4.144669e-25	-2.907771e-25	-1.236898e-25
63            	-5.359676e-26	2.808011e-03	-1.624665e-25	-1.348300e-25	-2.763648e-26
64            	1.769781e-26	2.786865e-03	1.951367e-25	1.152661e-25	7.987053e-26
65            	8.749692e-26	2.768429e-03	4.780007e-25	3.264973e-25	1.515034e-25
66            	1.316958e-25	2.751645e-03	5.729041e-25	4.181479e-25	1.547563e-25
67            	1.192598e-25	2.734836e-03	4.286001e-25	3.335599e-25	9.504024e-26
68            	6.574018e-26	2.717323e-03	1.339386e-25	1.327095e-25	1.229128e-27
69            	7.631340e-27	2.700070e-03	-1.591824e-25	-7.195985e-26	-8.722253e-26
70            	-2.539419e-26	2.684633e-03	-3.238127e-25	-1.873005e-25	-1.365121e-25
71            	-2.501675e-26	2.671672e-03	-3.130034e-25	-1.815184e-25	-1.314849e-25
72            	-1.696872e-27	2.660389e-03	-1.601068e-25	-8.175026e-26	-7.835651e-26
73            	3.327190e-26	2.649236e-03	6.097764e-26	6.376071e-26	-2.783078e-27
74            	6.512193e-26	2.637018e-03	2.596893e-25	1.949666e-25	6.472272e-26
75            	8.916550e-26	2.623965e-03	3.771631e-25	2.777471e-25	9.941606e-26
76            	1.036473e-25	2.611398e-03	3.916495e-25	2.994720e-25	9.217742e-26
77            	1.069532e-25	2.600801e-03	3.147186e-25	2.643125e-25	5.040605e-26
78            	9.530700e-26	2.592705e-03	1.766194e-25	1.836167e-25	-6.997306e-27
79            	6.812119e-26	2.586303e-03	2.043149e-26	7.833694e-26	-5.790544e-26
80            	3.320453e-26	2.580261e-03	-1.045151e-25	-1.905301e-26	-8.546208e-26
81            	2.594898e-27	2.573614e-03	-1.639966e-25	-7.940339e-26	-8.459319e-26
82            	-8.669750e-27	2.566472e-03	-1.352269e-25	-7.628318e-26	-5.894368e-26
83            	7.627444e-27	2.559860e-03	-2.558913e-26	-5.167121e-27	-2.042201e-26
84            	4.471279e-26	2.554793e-03	1.225649e-25	1.059952e-25	1.656965e-26
85            	8.684321e-26	2.551716e-03	2.555680e-25	2.146272e-25	4.094078e-26
86            	1.168106e-25	2.550296e-03	3.284093e-25	2.810152e-25	4.739404e-26
87            	1.225537e-25	2.549648e-03	3.176549e-25	2.813811e-25	3.627377e-26
88            	1.034022e-25	2.548971e-03	2.328679e-25	2.198362e-25	1.303171e-26
89            	6.693520e-26	2.548007e-03	1.063061e-25	1.200882e-25	-1.378217e-26
90            	2.870808e-26	2.547140e-03	-1.216585e-26	2.262515e-26	-3.479100e-26
91            	4.091616e-27	2.547008e-03	-7.989056e-26	-3.585366e-26	-4.403690e-26
92            	2.574153e-27	2.548031e-03	-7.559478e-26	-3.522324e-26	-4.037154e-26
93            	2.238397e-26	2.550255e-03	-8.447701e-27	1.816012e-26	-2.660782e-26
