# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	-1.133124e-05	3.121067e-05	2.933824e-06	-9.864327e-06	1.279815e-05
1             	-4.280024e+00	2.276197e+00	2.974712e+00	-2.792668e+00	5.767380e+00
2             	-5.514079e+00	1.580524e+00	2.192389e+00	-4.417884e+00	6.610273e+00
3             	-4.864689e+00	-1.712930e-01	6.191172e-02	-4.833733e+00	4.895645e+00
4             	-2.743038e+00	-1.181801e+00	-1.035469e+00	-3.260772e+00	2.225304e+00
5             	2.484476e-01	-9.198031e-01	-5.448616e-01	-2.398314e-02	-5.208784e-01
6             	1.634102e+00	-8.142758e-03	5.593570e-01	1.913781e+00	-1.354424e+00
7             	2.345251e-01	6.334176e-01	1.207192e+00	8.381209e-01	3.690706e-01
8             	-3.040880e+00	6.407308e-01	1.076368e+00	-2.502696e+00	3.579064e+00
9             	-5.436954e+00	1.955741e-01	5.106790e-01	-5.181614e+00	5.692293e+00
10            	-5.282039e+00	-2.305474e-01	9.375363e-02	-5.235162e+00	5.328916e+00
11            	-3.133004e+00	-3.638982e-01	4.522331e-02	-3.110392e+00	3.155616e+00
12            	-1.120522e+00	-1.884042e-01	3.019708e-01	-9.695364e-01	1.271507e+00
13            	-8.333377e-01	8.946966e-02	6.053940e-01	-5.306407e-01	1.136035e+00
14            	-2.351984e+00	2.617537e-01	7.425789e-01	-1.980695e+00	2.723274e+00
15            	-4.395832e+00	2.243438e-01	6.399429e-01	-4.075860e+00	4.715803e+00
16            	-5.607728e+00	4.887786e-02	4.148383e-01	-5.400309e+00	5.815147e+00
17            	-5.470626e+00	-1.114808e-01	2.540087e-01	-5.343622e+00	5.597631e+00
18            	-4.548946e+00	-1.458665e-01	2.574840e-01	-4.420204e+00	4.677688e+00
19            	-3.837612e+00	-6.237926e-02	3.676042e-01	-3.653810e+00	4.021414e+00
20            	-3.968754e+00	5.742963e-02	4.993073e-01	-3.719100e+00	4.218407e+00
21            	-4.867639e+00	1.134591e-01	5.408356e-01	-4.597222e+00	5.138057e+00
22            	-5.917330e+00	7.494115e-02	4.792963e-01	-5.677682e+00	6.156978e+00
23            	-6.506790e+00	-7.462912e-03	3.948849e-01	-6.309347e+00	6.704232e+00
24            	-6.526574e+00	-7.735812e-02	3.170647e-01	-6.368042e+00	6.685106e+00
25            	-6.131191e+00	-7.900702e-02	3.317719e-01	-5.965305e+00	6.297077e+00
26            	-5.717553e+00	-2.984868e-02	4.050931e-01	-5.515006e+00	5.920099e+00
27            	-5.491890e+00	2.662877e-02	5.016171e-01	-5.241081e+00	5.742698e+00
28            	-5.508074e+00	4.827138e-02	5.728528e-01	-5.221648e+00	5.794500e+00
29            	-5.618164e+00	2.582246e-02	5.947181e-01	-5.320805e+00	5.915523e+00
30            	-5.662230e+00	-1.430876e-02	5.914950e-01	-5.366482e+00	5.957977e+00
31            	-5.615761e+00	-4.092763e-02	5.895711e-01	-5.320975e+00	5.910546e+00
32            	-5.541664e+00	-3.731447e-02	6.015664e-01	-5.240881e+00	5.842448e+00
33            	-5.580005e+00	-1.389778e-02	6.238743e-01	-5.268068e+00	5.891942e+00
34            	-5.725769e+00	7.970722e-03	6.446295e-01	-5.403455e+00	6.048084e+00
35            	-5.889612e+00	1.424024e-02	6.579525e-01	-5.560636e+00	6.218589e+00
36            	-5.990500e+00	3.239891e-03	6.619640e-01	-5.659518e+00	6.321482e+00
37            	-5.999377e+00	-1.404848e-02	6.638416e-01	-5.667456e+00	6.331298e+00
38            	-5.944149e+00	-2.431910e-02	6.696204e-01	-5.609339e+00	6.278959e+00
39            	-5.916931e+00	-2.311341e-02	6.852850e-01	-5.574289e+00	6.259574e+00
40            	-5.954773e+00	-1.425317e-02	7.047993e-01	-5.602373e+00	6.307173e+00
41            	-6.038332e+00	-5.786606e-03	7.203652e-01	-5.678150e+00	6.398515e+00
42            	-6.131211e+00	-3.779498e-03	7.280741e-01	-5.767174e+00	6.495248e+00
43            	-6.208965e+00	-8.455426e-03	7.299358e-01	-5.843997e+00	6.573933e+00
44            	-6.259670e+00	-1.510538e-02	7.304162e-01	-5.894462e+00	6.624878e+00
45            	-6.285665e+00	-1.880440e-02	7.347724e-01	-5.918279e+00	6.653052e+00
