# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 4.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	-1.217110e-05	3.121937e-05	5.751559e-06	-9.295322e-06	1.504688e-05
1             	-1.378545e+01	2.223341e+00	4.734727e+00	-1.141808e+01	1.615281e+01
2             	-7.362071e+00	1.622674e+00	3.504706e+00	-5.609718e+00	9.114424e+00
3             	2.034476e+00	6.483434e-03	8.616346e-02	2.077558e+00	-1.991394e+00
4             	6.289067e+00	-9.819313e-01	-1.529284e+00	5.524425e+00	-7.053709e+00
5             	5.596433e+00	-7.748212e-01	-3.278216e-01	5.432523e+00	-5.760344e+00
6             	4.743465e-01	3.756654e-02	1.602552e+00	1.275623e+00	3.269296e-01
7             	-6.102480e+00	5.952428e-01	2.335513e+00	-4.934723e+00	7.270236e+00
8             	-1.067531e+01	6.306522e-01	1.644300e+00	-9.853157e+00	1.149746e+01
9             	-1.064802e+01	2.651772e-01	5.520467e-01	-1.037200e+01	1.092405e+01
10            	-6.708170e+00	-9.438139e-02	8.171264e-02	-6.667313e+00	6.749026e+00
11            	-2.942596e+00	-2.397577e-01	4.161605e-01	-2.734515e+00	3.150676e+00
12            	-2.405602e+00	-1.288334e-01	1.110674e+00	-1.850265e+00	2.960939e+00
13            	-5.069082e+00	8.049892e-02	1.515297e+00	-4.311433e+00	5.826731e+00
14            	-8.361828e+00	2.170622e-01	1.461885e+00	-7.630885e+00	9.092771e+00
15            	-9.487124e+00	2.004217e-01	1.093153e+00	-8.940547e+00	1.003370e+01
16            	-8.073750e+00	7.663177e-02	7.787486e-01	-7.684376e+00	8.463124e+00
17            	-5.879868e+00	-4.109664e-02	7.556803e-01	-5.502028e+00	6.257709e+00
18            	-4.649013e+00	-8.257795e-02	9.523127e-01	-4.172857e+00	5.125170e+00
19            	-5.112030e+00	-3.747697e-02	1.204395e+00	-4.509833e+00	5.714228e+00
20            	-6.509646e+00	3.083197e-02	1.287315e+00	-5.865989e+00	7.153303e+00
21            	-7.776491e+00	7.956148e-02	1.249810e+00	-7.151586e+00	8.401396e+00
22            	-7.954193e+00	8.593743e-02	1.105826e+00	-7.401281e+00	8.507106e+00
23            	-6.820414e+00	4.210082e-02	9.921428e-01	-6.324342e+00	7.316485e+00
24            	-5.451268e+00	-6.407328e-03	1.008464e+00	-4.947036e+00	5.955500e+00
25            	-4.791720e+00	-2.882712e-02	1.119578e+00	-4.231931e+00	5.351509e+00
26            	-5.024157e+00	-1.081688e-02	1.219233e+00	-4.414540e+00	5.633773e+00
27            	-5.647573e+00	3.131438e-02	1.252601e+00	-5.021273e+00	6.273873e+00
28            	-6.430539e+00	5.095862e-02	1.189536e+00	-5.835771e+00	7.025307e+00
29            	-6.956571e+00	4.549304e-02	1.038279e+00	-6.437431e+00	7.475710e+00
30            	-7.116913e+00	1.588051e-02	8.862030e-01	-6.673812e+00	7.560015e+00
31            	-7.200334e+00	-1.810749e-02	8.007295e-01	-6.799969e+00	7.600698e+00
32            	-7.612900e+00	-3.736442e-02	7.919953e-01	-7.216902e+00	8.008898e+00
33            	-8.423813e+00	-3.702471e-02	8.181839e-01	-8.014721e+00	8.832905e+00
34            	-9.600952e+00	-2.965017e-02	8.043600e-01	-9.198772e+00	1.000313e+01
35            	-1.070576e+01	-2.814980e-02	7.488050e-01	-1.033136e+01	1.108016e+01
